X,Y,d2build_km,d2badger_km,edge_length_km,BUILDING,BADGER,EDGE,SOIL,LANDUSE
469.9009048,352.4890519,0.003276283,0.003441292,0.601499673,-1.275337267,0.506354779,0.748981833,1,Pasture
469.9509048,352.4890519,0.019704452,0.046322484,0.563996905,-1.207933688,0.329103309,-0.833274126,1,Pasture
470.0009048,352.4890519,0.059984998,0.051055186,0.528567082,-1.042665547,0.161649321,-0.721165895,1,Pasture
470.0509048,352.4890519,0.087440861,0.028306235,0.495654932,-0.930016147,0.006094755,0.256810248,1,Pasture
470.1009048,352.4890519,0.076792506,0.003905423,0.465794443,-0.973705568,-0.135036573,0.63646096,1,Pasture
470.1509048,352.4890519,0.084281152,0.030598114,0.439607911,-0.9429802,-0.258803473,-0.833274126,0,Pasture
470.2009048,352.4890519,0.103695645,0.069927244,0.417786748,-0.863323952,-0.361938077,-0.833274126,0,Pasture
470.2509048,352.4890519,0.132117754,0.029335201,0.40104416,-0.746710112,-0.441069522,-0.324210018,0,Pasture
470.3009048,352.4890519,0.170755425,0.007063414,0.390034704,-0.588182569,-0.493104143,0.030346224,0,Arable
470.3509048,352.4890519,0.214148849,0.027613256,0.385250207,-0.41014252,-0.515717384,0.222981781,0,Arable
470.4009048,352.4890519,0.259926997,0.002040323,0.386921663,-0.22231812,-0.507817484,-0.590622544,0,Arable
470.4509048,352.4890519,0.307025012,0.035794503,0.394967119,-0.029078403,-0.469791788,-0.83307904,0,Arable
470.5009048,352.4890519,0.297002351,0.009044458,0.409010607,-0.070200646,-0.40341725,0.634892106,0,Arable
470.5509048,352.4890519,0.278409152,0.036620191,0.42846275,-0.146487185,-0.311479479,-0.833274126,0,Arable
470.6009048,352.4890519,0.267979319,0.052430664,0.452626756,-0.189280029,-0.197271764,-0.833274126,0,Arable
470.6509048,352.4890519,0.26666767,0.032720046,0.480792712,-0.194661632,-0.064149403,-0.714478016,0,Arable
470.7009048,352.4890519,0.270205505,0.012309102,0.51230097,-0.180146152,0.084769869,0.680093884,0,Arable
470.7509048,352.4890519,0.267573963,0.014250876,0.546573815,-0.190943175,0.246755569,0.422406018,0,Arable
470.8009048,352.4890519,0.274190877,0.007079264,0.583123989,-0.163794462,0.419504738,0.114720441,0,Pasture
470.8509048,352.4890519,0.289422611,0.02552736,0.621549868,-0.101299767,0.601119156,0.238627449,0,Pasture
470.9009048,352.4890519,0.311908188,0.013431697,0.661524671,-0.009043088,0.790054342,-0.312883228,0,Pasture
469.1009048,352.4390519,0.309378676,0.00537004,0.771759854,-0.019421489,1.311065164,0.162593827,0,Arable
469.1509048,352.4390519,0.266385848,0.001301253,0.743709549,-0.195817925,1.17848941,0.600386798,0,Arable
469.2009048,352.4390519,0.226291128,0.001967237,0.718049103,-0.360323635,1.057208984,0.61320585,0,Arable
469.2509048,352.4390519,0.190929121,0.001146498,0.695043262,-0.505411369,0.948475166,0.688414156,0,Arable
469.3009048,352.4390519,0.163401909,0.001385908,0.674963522,-0.61835351,0.853571151,0.745896459,0,Arable
469.3509048,352.4390519,0.118167656,0.005383874,0.65807779,-0.803946347,0.773763152,0.130009562,0,Arable
469.4009048,352.4390519,0.069482618,0.003466516,0.644637106,-1.003697505,0.710237683,0.287064314,0,Arable
469.4509048,352.4390519,0.026307289,0.002929628,0.634860315,-1.18084273,0.664029079,3.095556021,1,Arable
469.5009048,352.4390519,0.025400239,0.002613071,0.62891831,-1.184564291,0.635945042,2.335268974,1,Arable
469.5509048,352.4390519,0.001,0.001641844,0.62692014,-1.284676689,0.626500977,3.504804611,1,Amenity
469.6009048,352.4390519,0.00153567,0.001776531,0.628903397,-1.282478875,0.635874558,3.57942915,1,Amenity
469.6509048,352.4390519,0.001,0.001304885,0.634830768,-1.284676689,0.663889428,3.981093884,1,Amenity
469.7009048,352.4390519,0.014209295,0.014337313,0.644593457,-1.230479916,0.710031381,-0.680088103,1,Amenity
469.7509048,352.4390519,0.053357056,0.06127548,0.658020779,-1.06985951,0.773493698,-0.833274126,1,Amenity
469.8009048,352.4390519,0.065616184,0.048750431,0.65438102,-1.019561202,0.756290897,-0.833274126,1,Amenity
469.8509048,352.4390519,0.024063872,0.00450152,0.611968276,-1.190047306,0.555833131,0.784649372,1,Amenity
469.9009048,352.4390519,0.015781241,0.012435579,0.570785268,-1.224030335,0.361187538,0.172013894,1,Pasture
469.9509048,352.4390519,0.021454441,0.028283133,0.531118135,-1.200753608,0.173706511,0.300031334,1,Pasture
470.0009048,352.4390519,0.068930356,0.006452627,0.493332672,-1.005963397,-0.004881074,0.144901216,1,Pasture
470.0509048,352.4390519,0.116977536,0.010373153,0.457894941,-0.808829325,-0.17237244,-0.814134002,1,Pasture
470.1009048,352.4390519,0.126416747,0.034055807,0.425392088,-0.770100928,-0.325992523,-0.408276409,1,Pasture
470.1509048,352.4390519,0.13133982,0.007876107,0.396546442,-0.749901923,-0.462327344,-0.274225742,0,Pasture
470.2009048,352.4390519,0.150514453,0.052314024,0.372209259,-0.671229803,-0.577353558,-0.833274126,0,Pasture
470.2509048,352.4390519,0.171566304,0.041128544,0.353313436,-0.584855591,-0.666661962,-0.008310542,0,Pasture
470.3009048,352.4390519,0.202823349,0.01726789,0.340765367,-0.456610218,-0.725968612,0.133200586,0,Pasture
470.3509048,352.4390519,0.240498701,0.012696576,0.335278522,-0.302030999,-0.751901402,-0.833274126,0,Arable
470.4009048,352.4390519,0.264676776,0.042227031,0.337197774,-0.202830122,-0.74283033,-0.833274126,0,Arable
470.4509048,352.4390519,0.269580167,0.069653845,0.346400044,-0.182711867,-0.699337118,-0.833274126,0,Arable
470.5009048,352.4390519,0.253187794,0.021561183,0.362330846,-0.249968578,-0.624042461,0.610075593,0,Arable
470.5509048,352.4390519,0.231095907,0.007859138,0.384153998,-0.340609977,-0.520898459,0.160027236,0,Arable
470.6009048,352.4390519,0.218418355,0.022823713,0.410931802,-0.392625049,-0.394337,-0.833274126,0,Arable
470.6509048,352.4390519,0.216762608,0.064996192,0.441764187,-0.399418458,-0.24861214,-0.757737041,0,Arable
470.7009048,352.4390519,0.220852027,0.015660438,0.475863687,-0.382639868,-0.087445732,0.066011764,0,Arable
470.7509048,352.4390519,0.217624514,0.028448541,0.512578677,-0.39588212,0.086082416,-0.833274126,0,Arable
470.8009048,352.4390519,0.225710523,0.029698578,0.551386935,-0.362705816,0.269504093,-0.833274126,0,Arable
470.8509048,352.4390519,0.243987809,0.024164702,0.591876849,-0.287715443,0.460873876,-0.659840465,0,Arable
470.9009048,352.4390519,0.269054278,0.017379592,0.633726168,-0.18486955,0.658668694,-0.833274126,0,Arable
469.1009048,352.3890519,0.289090423,0.030089045,0.812899308,-0.10266271,1.505504908,-0.833274126,0,Arable
469.1509048,352.3890519,0.242527375,0.051234076,0.786317943,-0.2937075,1.379871885,-0.833274126,0,Arable
469.2009048,352.3890519,0.197650657,0.048248747,0.762093516,-0.477833398,1.265378601,-0.833274126,0,Arable
469.2509048,352.3890519,0.155923176,0.046254929,0.740457392,-0.649038207,1.163118553,-0.833274126,0,Arable
469.3009048,352.3890519,0.120657745,0.046689898,0.721642411,-0.793729697,1.074192241,-0.833274126,0,Arable
469.3509048,352.3890519,0.099017907,0.053483033,0.705874203,-0.88251637,0.999666061,-0.833274126,0,Arable
469.4009048,352.3890519,0.064682553,0.028646621,0.693360665,-1.023391822,0.940522613,0.113793775,0,Arable
469.4509048,352.3890519,0.014754756,0.002121361,0.684280376,-1.22824193,0.897605926,2.560271502,0,Amenity
469.5009048,352.3890519,0.01431812,0.001025134,0.678771135,-1.230033416,0.871567287,2.010006666,0,Amenity
469.5509048,352.3890519,0.009199876,0.006863639,0.676920139,-1.251033196,0.86281882,3.022212982,1,Amenity
469.6009048,352.3890519,0.001,0.001388971,0.678757317,-1.284676689,0.87150198,3.066612005,1,Amenity
469.6509048,352.3890519,0.001,0.001157587,0.684252963,-1.284676689,0.897476361,4.248436451,1,Amenity
469.7009048,352.3890519,0.003798575,0.007319257,0.693320083,-1.273194341,0.940330809,1.78425324,1,Amenity
469.7509048,352.3890519,0.008268852,0.014020551,0.675216878,-1.25485312,0.854768601,2.20498538,1,Amenity
469.8009048,352.3890519,0.057835147,0.001078289,0.630244781,-1.051486227,0.64221442,1.682486296,1,Pasture
469.8509048,352.3890519,0.028178369,0.002496283,0.586087993,-1.173165825,0.43351368,2.054704189,1,Pasture
469.9009048,352.3890519,0.010127703,0.00175032,0.542945474,-1.247226389,0.229606734,0.256003827,1,Pasture
469.9509048,352.3890519,0.027882671,0.010768424,0.501079275,-1.174379051,0.031732133,-0.787561655,1,Pasture
470.0009048,352.3890519,0.068441683,0.03235886,0.46083738,-1.007968386,-0.158465423,-0.833274126,1,Pasture
470.0509048,352.3890519,0.116580807,0.054973204,0.422683975,-0.810457074,-0.338792034,-0.833274126,0,Pasture
470.1009048,352.3890519,0.165824923,0.057646496,0.387236871,-0.608412059,-0.506327698,-0.833274126,0,Pasture
470.1509048,352.3890519,0.179818741,0.013293458,0.355306974,-0.550996447,-0.657239787,0.100772753,0,Pasture
470.2009048,352.3890519,0.195604543,0.016148154,0.327923311,-0.486228454,-0.786664755,0.728301585,0,Pasture
470.2509048,352.3890519,0.215441158,0.002508697,0.306307606,-0.404840269,-0.888828291,-0.388824582,0,Pasture
470.3009048,352.3890519,0.236319799,0.001653617,0.291744753,-0.319176728,-0.95765753,0.054528262,0,Pasture
470.3509048,352.3890519,0.22015158,0.040100291,0.285316759,-0.385513752,-0.988038528,-0.833274126,0,Arable
470.4009048,352.3890519,0.214677406,0.0818542,0.287569651,-0.407973887,-0.977390552,-0.833274126,0,Arable
470.4509048,352.3890519,0.220694493,0.083338231,0.298306815,-0.383286218,-0.926642883,-0.833274126,0,Arable
470.5009048,352.3890519,0.212126663,0.03529931,0.316666398,-0.418439402,-0.839868941,0.406594783,0,Arable
470.5509048,352.3890519,0.185199839,0.010797442,0.341420942,-0.528918193,-0.722870134,-0.240438357,0,Arable
470.6009048,352.3890519,0.169116054,0.032178112,0.371293565,-0.594908789,-0.581681456,-0.833274126,0,Arable
470.6509048,352.3890519,0.166857546,0.043388973,0.405153752,-0.604175284,-0.421646124,0.129483521,0,Arable
470.7009048,352.3890519,0.171872689,0.001014434,0.442086207,-0.583598519,-0.24709016,-0.825335026,0,Arable
470.7509048,352.3890519,0.167705194,0.045223514,0.481384323,-0.600697444,-0.061353239,-0.833274126,0,Arable
470.8009048,352.3890519,0.178072579,0.039159458,0.52251461,-0.558160823,0.133043179,0.30516091,0,Arable
470.8509048,352.3890519,0.200258355,0.002940036,0.565077136,-0.467134204,0.334208868,0.194182545,0,Arable
470.9009048,352.3890519,0.229030928,0.024933542,0.608771567,-0.349082437,0.540724346,-0.786441743,0,Arable
469.1009048,352.3390519,0.275309408,0.029714193,0.8549838,-0.159205209,1.704411238,-0.676650226,0,Arable
469.1509048,352.3390519,0.226889209,0.079169638,0.829751722,-0.357869754,1.585155429,-0.833274126,0,Arable
469.2009048,352.3390519,0.178670423,0.098188792,0.806832412,-0.55570791,1.47683059,-0.833274126,0,Arable
469.2509048,352.3390519,0.131034897,0.096249969,0.786428104,-0.751152998,1.380392546,-0.833274126,0,Arable
469.3009048,352.3390519,0.086118516,0.078246538,0.768739086,-0.93544163,1.296787937,-0.833274126,0,Arable
469.3509048,352.3390519,0.051600905,0.029041046,0.7539565,-1.077064867,1.226920158,-0.23065564,0,Arable
469.4009048,352.3390519,0.052463399,0.010100717,0.742254016,-1.073526117,1.171610044,1.581078649,0,Arable
469.4509048,352.3390519,0.019508499,0.005369519,0.733779017,-1.208737667,1.131554172,2.499571085,0,Amenity
469.5009048,352.3390519,0.001687463,0.001187727,0.728644129,-1.281856076,1.107284859,3.258734226,0,Amenity
469.5509048,352.3390519,0.001327685,0.001288794,0.726920139,-1.283332221,1.099136664,3.774699688,1,Amenity
469.6009048,352.3390519,0.020322297,0.008905533,0.728631257,-1.205398714,1.107224021,2.371605158,1,Amenity
469.6509048,352.3390519,0.005017767,0.001692877,0.733753453,-1.268192084,1.131433347,3.606000423,1,Amenity
469.7009048,352.3390519,0.001,0.001771037,0.702581772,-1.284676689,0.984104857,1.993096113,1,Amenity
469.7509048,352.3390519,0.036019624,0.009511845,0.655676596,-1.140993726,0.762414252,-0.614394307,1,Pasture
469.8009048,352.3390519,0.070268444,0.023299475,0.609263859,-1.00047332,0.543051092,-0.833274126,1,Pasture
469.8509048,352.3390519,0.065153807,0.029356614,0.563465262,-1.021458302,0.326590577,-0.456754059,1,Pasture
469.9009048,352.3390519,0.060110202,0.002645957,0.518443587,-1.042151844,0.113802073,0.704721987,1,Pasture
469.9509048,352.3390519,0.074235046,0.047248165,0.474420072,-0.98419864,-0.094268773,-0.833274126,0,Pasture
470.0009048,352.3390519,0.097936738,0.077412437,0.431700193,-0.886952328,-0.29617817,-0.833274126,0,Pasture
470.0509048,352.3390519,0.136008916,0.099502606,0.390711797,-0.73074496,-0.489903959,-0.833274126,0,Pasture
470.1009048,352.3390519,0.180014571,0.080488229,0.352060165,-0.550192969,-0.672585366,-0.833274126,0,Pasture
470.1509048,352.3390519,0.211140567,0.041119154,0.316602292,-0.422485281,-0.840171928,-0.833274126,0,Pasture
470.2009048,352.3390519,0.213751614,0.025910517,0.285530494,-0.411772347,-0.987028336,-0.226444244,0,Pasture
470.2509048,352.3390519,0.221945872,0.008668366,0.260419498,-0.378151905,-1.105711868,-0.261149883,0,Pasture
470.3009048,352.3390519,0.192040726,0.029160182,0.243123357,-0.500850534,-1.187459605,-0.177405208,0,Pasture
470.3509048,352.3390519,0.171753635,0.012593726,0.235371235,-0.584086988,-1.224098899,-0.472205997,0,Arable
470.4009048,352.3390519,0.164678419,0.049009811,0.238097186,-0.613116082,-1.211215082,-0.833274126,0,Arable
470.4509048,352.3390519,0.172448985,0.056018941,0.25096,-0.581234019,-1.150420832,-0.833274126,0,Arable
470.5009048,352.3390519,0.175759447,0.049966407,0.272528114,-0.567651433,-1.048482224,-0.679437697,0,Arable
470.5509048,352.3390519,0.142100818,0.004304502,0.300935583,-0.70575033,-0.91421839,0.931535244,0,Arable
470.6009048,352.3390519,0.120390623,0.031335982,0.334444131,-0.794825679,-0.755845032,-0.590761065,0,Arable
470.6509048,352.3390519,0.116952484,0.01870107,0.371676645,-0.80893211,-0.579870882,-0.112064578,0,Arable
470.7009048,352.3390519,0.123712668,0.024811552,0.411623833,-0.781195567,-0.391066212,-0.833274126,0,Arable
470.7509048,352.3390519,0.117854297,0.068232768,0.453568993,-0.805232036,-0.192818414,-0.799854696,0,Arable
470.8009048,352.3390519,0.132190947,0.026496209,0.497006522,-0.746409809,0.012482852,0.083559334,0,Arable
470.8509048,352.3390519,0.158645805,0.018279175,0.54157745,-0.637867458,0.223140967,-0.821643293,0,Arable
470.9009048,352.3390519,0.193701128,0.015556204,0.587023668,-0.494038028,0.437936011,-0.571642458,0,Arable
469.1009048,352.2890519,0.268389762,0.022905146,0.897880455,-0.187596014,1.90715614,-0.044130743,0,Arable
469.1509048,352.2890519,0.218457741,0.07282159,0.873887826,-0.392463452,1.793758412,-0.833274126,0,Arable
469.2009048,352.2890519,0.168566025,0.115516453,0.852156414,-0.597165519,1.691048002,-0.833274126,0,Arable
469.2509048,352.2890519,0.11876542,0.11200167,0.832863239,-0.801493765,1.599861571,-0.833274126,0,Arable
469.3009048,352.2890519,0.069252765,0.066700523,0.816181228,-1.004640577,1.521016429,-0.833274126,0,Arable
469.3509048,352.2890519,0.020787248,0.018209621,0.802273281,-1.203491053,1.455282509,0.991927445,0,Amenity
469.4009048,352.2890519,0.010960554,0.001769144,0.791285687,-1.243809263,1.403351218,3.362898827,1,Amenity
469.4509048,352.2890519,0.001,0.001159125,0.783341343,-1.284676689,1.365803412,4.141783714,1,Amenity
469.5009048,352.2890519,0.001,0.003960907,0.778533416,-1.284676689,1.343079436,3.454749823,0,Amenity
469.5509048,352.2890519,0.001,0.0016068,0.776920138,-1.284676689,1.335454508,2.563732624,1,Amenity
469.6009048,352.2890519,0.016288748,0.001196158,0.778521369,-1.221948069,1.343022497,1.093266249,1,Amenity
469.6509048,352.2890519,0.021579774,0.001913764,0.735747552,-1.200239379,1.14085817,0.754161835,1,Pasture
469.7009048,352.2890519,0.033522116,0.022945968,0.687470081,-1.151240821,0.91268161,-0.833274126,1,Pasture
469.7509048,352.2890519,0.051650575,0.04673618,0.639457398,-1.076861078,0.685756534,-0.833274126,1,Pasture
469.8009048,352.2890519,0.092692067,0.07144173,0.591773956,-0.908470832,0.46038757,-0.833274126,1,Pasture
469.8509048,352.2890519,0.112676602,0.054597748,0.54450626,-0.826475743,0.236983565,-0.833274126,1,Pasture
469.9009048,352.2890519,0.110092701,0.009598906,0.497772758,-0.837077299,0.016104356,1.013483286,0,Pasture
469.9509048,352.2890519,0.118497831,0.02422881,0.451739272,-0.802591666,-0.201466327,-0.744337559,0,Pasture
470.0009048,352.2890519,0.139638624,0.068398525,0.406643606,-0.715852533,-0.414604544,-0.833274126,0,Pasture
470.0509048,352.2890519,0.168540102,0.089469799,0.362835601,-0.597271879,-0.621656808,-0.833274126,0,Pasture
470.1009048,352.2890519,0.160710576,0.072707002,0.320843148,-0.629395854,-0.820128133,-0.833274126,0,Pasture
470.1509048,352.2890519,0.161146042,0.063195205,0.281479976,-0.62760917,-1.00617253,-0.833274126,0,Pasture
470.2009048,352.2890519,0.164456035,0.057591467,0.24601144,-0.614028507,-1.173809491,-0.833274126,0,Pasture
470.2509048,352.2890519,0.180779187,0.013577786,0.216361458,-0.547055807,-1.313945891,0.257644624,0,Pasture
470.3009048,352.2890519,0.151367874,0.029812269,0.195199723,-0.667728275,-1.4139638,-0.290882349,0,Pasture
470.3509048,352.2890519,0.12462706,0.001629987,0.185455072,-0.777443886,-1.460020501,0.284980237,1,Pasture
470.4009048,352.2890519,0.114680315,0.001496473,0.188902714,-0.818254654,-1.443725714,0.024416922,1,Pasture
470.4509048,352.2890519,0.124775402,0.006512657,0.204877737,-0.77683525,-1.368222055,0.02441692,1,Pasture
470.5009048,352.2890519,0.144934051,0.013521788,0.230793281,-0.694125784,-1.245735942,0.028177539,0,Arable
470.5509048,352.2890519,0.105291523,0.009464906,0.263735076,-0.856776183,-1.090041262,0.763541162,0,Arable
470.6009048,352.2890519,0.073400028,0.005978898,0.301408099,-0.987624657,-0.91198511,0.793727636,0,Arable
470.6509048,352.2890519,0.067047422,0.003033565,0.342253552,-1.013688936,-0.718934921,0.073992603,0,Pasture
470.7009048,352.2890519,0.07790653,0.021967604,0.385263735,-0.969134808,-0.515653445,-0.169661745,0,Arable
470.7509048,352.2890519,0.06822198,0.040670753,0.429789247,-1.008869812,-0.305209981,0.080118336,0,Arable
470.8009048,352.2890519,0.088779598,0.003792356,0.475404511,-0.924523404,-0.089615965,-0.804939032,0,Arable
470.8509048,352.2890519,0.123423873,0.040748222,0.521823821,-0.782380473,0.129778265,-0.833274126,0,Arable
470.9009048,352.2890519,0.166087591,0.030890655,0.568850378,-0.607334353,0.352042555,-0.833274126,0,Arable
469.1009048,352.2390519,0.269168539,0.018253365,0.941478266,-0.184400747,2.113214954,1.10743475,0,Arable
469.1509048,352.2390519,0.219255745,0.050298716,0.91862503,-0.389189296,2.005202406,-0.821686804,0,Arable
469.2009048,352.2390519,0.169394396,0.066808454,0.89797693,-0.593766773,1.907612115,-0.833274126,0,Arable
469.2509048,352.2390519,0.119648823,0.087708049,0.879689257,-0.797869227,1.821178043,-0.833274126,0,Arable
469.3009048,352.2390519,0.070265358,0.049164806,0.863911922,-1.000485982,1.746608729,-0.833274126,0,Arable
469.3509048,352.2390519,0.022614791,0.00129381,0.850784597,-1.195992779,1.684564304,0.3363038,1,Amenity
469.4009048,352.2390519,0.013965632,0.001757922,0.840431467,-1.231479646,1.635631719,3.013694525,1,Amenity
469.4509048,352.2390519,0.037236404,0.005361186,0.832955985,-1.136001368,1.600299919,2.23853159,1,Amenity
469.5009048,352.2390519,0.015619206,0.002195216,0.828436053,-1.224695153,1.578937107,2.60129118,1,Amenity
469.5509048,352.2390519,0.001,0.001565322,0.823247911,-1.284676689,1.554416096,2.382782459,1,Amenity
469.6009048,352.2390519,0.049418057,0.004252571,0.773968846,-1.086020934,1.321505646,1.787119508,1,Amenity
469.6509048,352.2390519,0.056928275,0.00163953,0.724788539,-1.055207059,1.089061962,1.580790043,1,Amenity
469.7009048,352.2390519,0.081944344,0.021323881,0.675728553,-0.952567955,0.857186959,0.369161785,1,Amenity
469.7509048,352.2390519,0.095051536,0.027556894,0.626817142,-0.898790101,0.626014172,0.366337955,1,Pasture
469.8009048,352.2390519,0.122306303,0.032799283,0.578092018,-0.78696578,0.395721844,0.367122859,1,Pasture
469.8509048,352.2390519,0.160881538,0.038739241,0.5296046,-0.628694409,0.166553003,-0.053827509,1,Pasture
469.9009048,352.2390519,0.1600752,0.03167576,0.481426717,-0.632002754,-0.061152867,0.226022378,1,Pasture
469.9509048,352.2390519,0.166050082,0.002527951,0.433661545,-0.60748825,-0.286908118,0.702027738,1,Pasture
470.0009048,352.2390519,0.142809307,0.049235078,0.386462142,-0.702843454,-0.509989343,-0.833274126,1,Pasture
470.0509048,352.2390519,0.123519662,0.042670646,0.340064169,-0.781987458,-0.729282724,0.155852705,1,Pasture
470.1009048,352.2390519,0.110789889,0.024985299,0.294846216,-0.834216788,-0.942998912,1.71591258,1,Pasture
470.1509048,352.2390519,0.111151516,0.013792377,0.251445705,-0.832733058,-1.148125217,2.406473875,1,Pasture
470.2009048,352.2390519,0.115766241,0.008677326,0.21098719,-0.813799177,-1.3393466,1.488401771,1,Pasture
470.2509048,352.2390519,0.137975177,0.016022482,0.175517081,-0.722677534,-1.506990992,1.588345051,1,Pasture
470.3009048,352.2390519,0.118088214,0.01116005,0.148650252,-0.804272292,-1.633973215,0.417465359,1,Pasture
470.3509048,352.2390519,0.081021583,0.00594336,0.135600697,-0.956353974,-1.695650069,0.133140042,1,Pasture
470.4009048,352.2390519,0.064685142,0.042308263,0.140279011,-1.023381201,-1.673538691,-0.833274126,1,Pasture
470.4509048,352.2390519,0.077295409,0.042993626,0.161148542,-0.971642193,-1.574901838,-0.833274126,1,Pasture
470.5009048,352.2390519,0.106388706,0.035984496,0.193027211,-0.852274518,-1.424231869,-0.833274126,1,Pasture
470.5509048,352.2390519,0.083546196,0.033778012,0.231409066,-0.945995671,-1.242825523,0.019347791,1,Pasture
470.6009048,352.2390519,0.035794221,0.016038879,0.27357048,-1.141918538,-1.043555633,1.361688972,0,Pasture
470.6509048,352.2390519,0.01714236,0.01036212,0.318011728,-1.218445763,-0.833510432,1.268185973,0,Pasture
470.7009048,352.2390519,0.03922704,0.001043589,0.36389849,-1.127833932,-0.616633218,0.87623626,0,Arable
470.7509048,352.2390519,0.020447046,0.004419988,0.410746592,-1.204886879,-0.395212368,0.357699037,0,Arable
470.8009048,352.2390519,0.054284234,0.017210944,0.458261295,-1.066055365,-0.170640922,-0.833274126,0,Arable
470.8509048,352.2390519,0.101481099,0.063476198,0.506254942,-0.872410074,0.056194183,-0.833274126,0,Arable
470.9009048,352.2390519,0.150499332,0.030917886,0.554603207,-0.671291843,0.284705343,-0.833274126,0,Arable
469.1009048,352.1890519,0.276379905,0.006282797,0.985684198,-0.154813038,2.322147968,-0.254218549,0,Pasture
469.1509048,352.1890519,0.228050941,0.004726427,0.96387964,-0.353103252,2.219091841,0.971401393,0,Arable
469.2009048,352.1890519,0.180081934,0.017956982,0.94422168,-0.549916583,2.126181307,0.374779522,0,Arable
469.2509048,352.1890519,0.13293941,0.059596858,0.926846914,-0.743338918,2.044061962,-0.833274126,0,Arable
469.3009048,352.1890519,0.088973426,0.06226692,0.911885861,-0.923728142,1.973350684,-0.833274126,0,Arable
469.3509048,352.1890519,0.056210803,0.025377046,0.899458973,-1.058150794,1.914616777,1.161604643,1,Amenity
469.4009048,352.1890519,0.051587183,0.001357751,0.889672448,-1.07712117,1.868362168,3.653617382,1,Amenity
469.4509048,352.1890519,0.075302297,0.001687172,0.882614121,-0.979819786,1.835001993,2.523341179,1,Amenity
469.5009048,352.1890519,0.04054319,0.004753389,0.866279652,-1.122433868,1.757799467,2.096172571,1,Amenity
469.5509048,352.1890519,0.04272806,0.001518173,0.81653603,-1.113469502,1.522693351,1.979385138,1,Amenity
469.6009048,352.1890519,0.06543154,0.005538396,0.766825756,-1.020318782,1.287744853,-0.184044436,1,Pasture
469.6509048,352.1890519,0.104039676,0.01459154,0.717155765,-0.861912419,1.052986749,-0.822117686,1,Pasture
469.7009048,352.1890519,0.12604318,0.025743861,0.66753505,-0.771633646,0.818461539,-0.833274126,1,Pasture
469.7509048,352.1890519,0.142828026,0.019680065,0.617975481,-0.702766648,0.584225326,-0.30859521,1,Pasture
469.8009048,352.1890519,0.16225241,0.014439836,0.568493049,-0.623069821,0.350353691,0.858454704,1,Pasture
469.8509048,352.1890519,0.185058311,0.008391311,0.519109813,-0.529498873,0.116950893,2.136258125,1,Pasture
469.9009048,352.1890519,0.156587568,0.001837735,0.469857052,-0.646312252,-0.115835233,0.771524072,1,Pasture
469.9509048,352.1890519,0.127163401,0.001541082,0.420780586,-0.767037463,-0.347788131,1.515662074,1,Pasture
470.0009048,352.1890519,0.104054718,0.007955776,0.371950202,-0.861850705,-0.578577951,0.626063526,1,Pasture
470.0509048,352.1890519,0.075432043,0.001718362,0.323477363,-0.97928745,-0.807677889,1.97188592,1,Pasture
470.1009048,352.1890519,0.06099926,0.008083011,0.275550823,-1.038504102,-1.034195822,0.865924835,1,Amenity
470.1509048,352.1890519,0.061156991,0.010645593,0.228514568,-1.037856946,-1.256505952,0.966187477,1,Amenity
470.2009048,352.1890519,0.068977227,0.00132021,0.183056165,-1.005771088,-1.47135859,0.042988963,1,Amenity
470.2509048,352.1890519,0.10194697,0.02105275,0.140713224,-0.870498638,-1.671486445,-0.833274126,1,Amenity
470.3009048,352.1890519,0.098435237,0.013514138,0.105313166,-0.884907022,-1.838799752,-0.517566919,1,Pasture
470.3509048,352.1890519,0.050944341,0.001444849,0.085915742,-1.079758702,-1.930478904,1.980393291,1,Pasture
470.4009048,352.1890519,0.014722787,0.008205613,0.093124467,-1.228373095,-1.896407896,1.94897759,1,Pasture
470.4509048,352.1890519,0.035878379,0.017157187,0.122322598,-1.141573244,-1.758407106,0.587999642,1,Pasture
470.5009048,352.1890519,0.081432393,0.016168119,0.162029225,-0.95466845,-1.570739416,0.251233339,1,Pasture
470.5509048,352.1890519,0.082132816,0.014976074,0.206262263,-0.951794668,-1.361678287,0.870712399,1,Pasture
470.6009048,352.1890519,0.034095581,0.011531178,0.252655443,-1.148887936,-1.142407561,1.098918796,0,Pasture
470.6509048,352.1890519,0.014121515,0.004666134,0.300208968,-1.23084007,-0.917652629,2.985706091,0,Pasture
470.7009048,352.1890519,0.009587619,0.007777835,0.348448097,-1.249442314,-0.689657289,1.993389964,0,Arable
470.7509048,352.1890519,0.007725652,0.003262185,0.397123064,-1.257081829,-0.459602022,0.142041579,0,Arable
470.8009048,352.1890519,0.054508492,0.008620027,0.446091223,-1.065135251,-0.228161022,0.085412353,0,Arable
470.8509048,352.1890519,0.10180066,0.025527676,0.495265617,-0.871098936,0.004254712,-0.28384763,0,Arable
470.9009048,352.1890519,0.150714995,0.030945116,0.544590381,-0.67040699,0.237381152,-0.833274126,0,Arable
469.1009048,352.1390519,0.290845253,0.030069932,1.030419988,-0.095462772,2.533585278,-0.833274126,0,Arable
469.1509048,352.1390519,0.244610599,0.032778439,1.009582078,-0.285160184,2.435097879,-0.833274126,0,Pasture
469.2009048,352.1390519,0.200194227,0.00188623,0.990831264,-0.467397313,2.346474838,0.877789676,0,Arable
469.2509048,352.1390519,0.15912609,0.049984235,0.974288055,-0.635896884,2.26828573,-0.833274126,0,Arable
